id,day,aggCodes,nObs,totalDays,meanAge,sex,weight,neutered,sourceType,site
1,2,1,6,24,3.054681929,Female,4.5,On Site,Stray,Old Windsor
1,3,1,6,24,3.054681929,Female,4.5,On Site,Stray,Old Windsor
1,11,1,6,24,3.054681929,Female,4.5,On Site,Stray,Old Windsor
1,14,1,6,24,3.054681929,Female,4.5,On Site,Stray,Old Windsor
1,19,1,6,24,3.054681929,Female,4.5,On Site,Stray,Old Windsor
1,24,1,6,24,3.054681929,Female,4.5,On Site,Stray,Old Windsor
2,0,1,11,111,6.157298063,Female,39.5,On Site,Gift,Old Windsor
2,3,2,11,111,6.157298063,Female,39.5,On Site,Gift,Old Windsor
2,4,1,11,111,6.157298063,Female,39.5,On Site,Gift,Old Windsor
2,9,1,11,111,6.157298063,Female,39.5,On Site,Gift,Old Windsor
2,10,2,11,111,6.157298063,Female,39.5,On Site,Gift,Old Windsor
2,17,1,11,111,6.157298063,Female,39.5,On Site,Gift,Old Windsor
2,18,5,11,111,6.157298063,Female,39.5,On Site,Gift,Old Windsor
2,21,1,11,111,6.157298063,Female,39.5,On Site,Gift,Old Windsor
2,23,1,11,111,6.157298063,Female,39.5,On Site,Gift,Old Windsor
2,27,1,11,111,6.157298063,Female,39.5,On Site,Gift,Old Windsor
2,28,1,11,111,6.157298063,Female,39.5,On Site,Gift,Old Windsor
3,0,1,2,9,3.975370422,Female,24.5,On Site,Gift,Battersea
3,7,5,2,9,3.975370422,Female,24.5,On Site,Gift,Battersea
4,1,6,9,52,2.173035328,Male,7.4,On Site,Gift,Battersea
4,4,1,9,52,2.173035328,Male,7.4,On Site,Gift,Battersea
4,7,2,9,52,2.173035328,Male,7.4,On Site,Gift,Battersea
4,9,1,9,52,2.173035328,Male,7.4,On Site,Gift,Battersea
4,10,1,9,52,2.173035328,Male,7.4,On Site,Gift,Battersea
4,12,1,9,52,2.173035328,Male,7.4,On Site,Gift,Battersea
4,23,1,9,52,2.173035328,Male,7.4,On Site,Gift,Battersea
4,27,1,9,52,2.173035328,Male,7.4,On Site,Gift,Battersea
4,28,1,9,52,2.173035328,Male,7.4,On Site,Gift,Battersea
5,0,2,9,97,4.091392896,Male,26,On Site,Stray,Old Windsor
5,5,1,9,97,4.091392896,Male,26,On Site,Stray,Old Windsor
5,7,2,9,97,4.091392896,Male,26,On Site,Stray,Old Windsor
5,8,6,9,97,4.091392896,Male,26,On Site,Stray,Old Windsor
5,12,2,9,97,4.091392896,Male,26,On Site,Stray,Old Windsor
